tier1_ir_pct,tier2_brain_pct,tier3_flex_pct,coverage_mean,coverage_std,flexfl_frac_mean,vs_always_flexfl
100,0,0,0.7174,0.0187,0.0,0.0204
70,20,10,0.7078,0.0103,0.0982,0.0108
60,25,15,0.7257,0.0128,0.1461,0.0287
50,30,20,0.7497,0.0158,0.206,0.0527
50,40,10,0.7222,0.0123,0.0982,0.0251
40,40,20,0.7533,0.0149,0.206,0.0563
35,35,30,0.7689,0.0104,0.2994,0.0719
30,40,30,0.7701,0.0111,0.2994,0.0731
20,50,30,0.7725,0.01,0.2994,0.0754
0,100,0,0.7174,0.0187,0.0,0.0204
0,0,100,0.8192,0.0103,0.9976,0.1222
