tier1_ir_pct,tier2_brain_pct,tier3_flex_pct,hr@1_mean,hr@5_mean,hr@10_mean,hr@1_std,hr@5_std,hr@10_std,mrr_mean,mrr_std,map_mean,map_std,flexfl_frac_mean,random_hr@1_mean,random_hr@5_mean,random_hr@10_mean,random_mrr_mean,random_map_mean,lift_hr@5_vs_random,lift_mrr_vs_random
100,0,0,0.5174,0.7461,0.8383,0.0223,0.0216,0.0227,0.6051,0.0221,0.8111,0.0204,0.0,0.5174,0.7461,0.8383,0.6051,0.8111,0.0,0.0
70,20,10,0.4934,0.7413,0.8275,0.0244,0.0171,0.0235,0.5888,0.0106,0.7949,0.0304,0.1006,0.4934,0.7257,0.8108,0.583,0.8033,0.0156,0.0058
60,25,15,0.5054,0.7581,0.8431,0.0244,0.0145,0.0171,0.6024,0.0113,0.7952,0.0285,0.1509,0.5138,0.7305,0.8156,0.598,0.8188,0.0275,0.0045
50,30,20,0.5186,0.7796,0.8587,0.03,0.0219,0.0226,0.6182,0.0177,0.7935,0.0315,0.2024,0.5186,0.7413,0.8287,0.6021,0.812,0.0383,0.0161
50,40,10,0.5018,0.7521,0.8383,0.0247,0.018,0.0214,0.5977,0.0113,0.7955,0.0306,0.1006,0.5126,0.7377,0.8251,0.5968,0.8091,0.0144,0.0009
40,40,20,0.5246,0.7796,0.8611,0.0338,0.0219,0.0247,0.6224,0.0208,0.799,0.0346,0.2024,0.515,0.7461,0.8347,0.6037,0.8091,0.0335,0.0187
35,35,30,0.5449,0.8048,0.8766,0.0293,0.0163,0.0172,0.6442,0.0205,0.8008,0.0281,0.2982,0.5425,0.7641,0.8443,0.6276,0.8213,0.0407,0.0166
30,40,30,0.5497,0.8072,0.8766,0.0261,0.0158,0.0172,0.6479,0.0197,0.8028,0.0253,0.2982,0.5461,0.7617,0.8431,0.6292,0.8262,0.0455,0.0187
20,50,30,0.5581,0.8096,0.8766,0.0299,0.0167,0.0172,0.6538,0.0234,0.8077,0.0256,0.2982,0.5365,0.7605,0.8383,0.6247,0.8215,0.0491,0.0291
0,100,0,0.5174,0.7461,0.8383,0.0223,0.0216,0.0227,0.6051,0.0221,0.8111,0.0204,0.0,0.5174,0.7461,0.8383,0.6051,0.8111,0.0,0.0
0,0,100,0.6551,0.8539,0.8982,0.0318,0.0223,0.0178,0.731,0.0243,0.856,0.0137,0.9964,0.6563,0.8539,0.8982,0.7316,0.8567,0.0,-0.0006
