tier1_ir_pct,tier2_brain_pct,tier3_flex_pct,hr@1_mean,hr@5_mean,hr@10_mean,hr@1_std,hr@5_std,hr@10_std,mrr_mean,mrr_std,map_mean,map_std,flexfl_frac_mean
100,0,0,0.4766,0.7174,0.8012,0.0154,0.0187,0.0128,0.5689,0.0065,0.7935,0.0208,0.0
70,20,10,0.4419,0.7078,0.7892,0.0279,0.0103,0.0179,0.545,0.0191,0.77,0.0234,0.0982
60,25,15,0.4527,0.7257,0.8,0.03,0.0128,0.0123,0.5585,0.0214,0.7694,0.0214,0.1461
50,30,20,0.4719,0.7497,0.8168,0.0261,0.0158,0.0117,0.5793,0.0196,0.7727,0.0181,0.206
50,40,10,0.4563,0.7222,0.8024,0.0282,0.0123,0.0137,0.559,0.018,0.7742,0.0251,0.0982
40,40,20,0.479,0.7533,0.8216,0.0257,0.0149,0.0079,0.5858,0.0191,0.7777,0.0188,0.206
35,35,30,0.497,0.7689,0.8275,0.0265,0.0104,0.0079,0.6031,0.0193,0.7843,0.0216,0.2994
30,40,30,0.497,0.7701,0.8287,0.0265,0.0111,0.0081,0.604,0.0204,0.7842,0.0209,0.2994
20,50,30,0.5042,0.7725,0.8299,0.0282,0.01,0.0061,0.6091,0.0209,0.7885,0.0206,0.2994
0,100,0,0.4766,0.7174,0.8012,0.0154,0.0187,0.0128,0.5689,0.0065,0.7935,0.0208,0.0
0,0,100,0.6144,0.8192,0.8599,0.0172,0.0103,0.0061,0.6942,0.0145,0.8474,0.0122,0.9976
