task,threshold,feature,delta
tool_FlexFL,1,z_clarity,0.1926
tool_FlexFL,1,causal_consistency,0.0957
tool_FlexFL,1,code_vocab_overlap_count,0.1009
tool_FlexFL,1,embedding_cluster_distance,0.3144
tool_FlexFL,1,complexity_reasoning,0.3614
tool_FlexFL,1,complexity_description,0.1352
tool_FlexFL,1,complexity_readability,0.1813
tool_FlexFL,1,reasoning_clarity,0.4043
tool_FlexFL,1,structure_actionability,0.4556
tool_FlexFL,1,readability_combo,-0.5162
tool_FlexFL,1,ambiguity_reasoning,0.0733
tool_BRaIn,1,code_vocab_jaccard,0.1412
tool_BRaIn,1,project_java_bytes,-0.2382
tool_BRaIn,1,project_num_java_files,-0.2517
tool_BRaIn,1,txt_description_line_count,0.3135
tool_BRaIn,1,z_hidden_reproducibility,-0.2463
tool_BRaIn,1,description_length,0.2516
tool_BRaIn,1,technical_completeness,0.196
tool_BRaIn,1,embedding_cluster_size,-0.2123
tool_BRaIn,1,complexity_reasoning,0.3348
tool_BRaIn,1,complexity_description,0.1167
tool_BRaIn,1,complexity_readability,0.2104
tool_BRaIn,1,reasoning_clarity,0.2897
tool_BRaIn,1,structure_actionability,0.3012
tool_BRaIn,1,readability_combo,-0.3152
tool_BRaIn,1,ambiguity_reasoning,-0.0034
tool_bluir,1,z_specificity,-0.2417
tool_bluir,1,project_num_java_files,-0.0562
tool_bluir,1,project_java_bytes,-0.0869
tool_bluir,1,z_hidden_reproducibility,-0.1658
tool_bluir,1,txt_title_avg_sentence_len,0.3319
tool_bluir,1,txt_description_line_count,0.3386
tool_bluir,1,technical_completeness,0.1696
tool_bluir,1,txt_title_digit_density,0.3168
tool_bluir,1,complexity_reasoning,0.235
tool_bluir,1,complexity_description,0.2047
tool_bluir,1,complexity_readability,0.1548
tool_bluir,1,reasoning_clarity,0.2196
tool_bluir,1,structure_actionability,0.324
tool_bluir,1,readability_combo,-0.4209
tool_bluir,1,ambiguity_reasoning,-0.0225
tool_buglocator,1,txt_description_line_count,0.3517
tool_buglocator,1,description_length,0.2723
tool_buglocator,1,project_java_bytes,-0.18
tool_buglocator,1,project_num_java_files,-0.1755
tool_buglocator,1,complexity_reasoning,0.2841
tool_buglocator,1,complexity_description,0.2018
tool_buglocator,1,complexity_readability,0.1439
