project,bug_id,score_FlexFL,success_FlexFL,score_BRaIn,success_BRaIn,score_boostnsift,success_boostnsift,score_buglocator,success_buglocator,score_locus,success_locus,score_any,y_any
JxPath,14,1.2840292260877444,1,1.2737273532342634,1,1.1029056913781812,1,2.0424147887763633,1,2.2221452222302083,0,2.1336554986193215,1
Mockito,17,-2.1017525931848087,0,-2.106091900996229,0,-1.9976516666842143,0,-2.4810830486909454,0,-2.7077580501318135,0,-4.8463080082070356,0
Cli,5,1.6507582322434309,1,1.6646673898655997,0,1.920018877794114,0,1.768501931983378,0,1.9725508869291966,1,2.2050254513736345,1
Codec,14,1.407051703469671,0,1.4260311027302748,0,2.1565396331813207,0,2.4339877903763676,0,1.813927663086951,0,1.3357078653121324,0
Jsoup,16,1.0248388275977496,1,0.9509622505258479,1,1.6387040461552245,1,1.415844936519959,1,1.4566303479308078,1,0.005451145930682688,1
Math,99,1.4776104698645065,1,1.4557599198164277,1,1.5848323586624573,1,1.4074484390015705,1,1.8257688936100158,1,1.6762890104117663,1
Csv,9,1.710691754059611,1,1.5230810118874958,1,2.0334362695523165,1,1.6556891138613175,1,1.8425544476341869,1,2.7840913444305633,1
Closure,152,-6.735734719560695,1,-8.133142179743334,0,-11.024874144075667,0,-7.948094577205422,0,-8.03045441026827,0,-8.005182149272859,1
Closure,15,-5.438585586745113,0,-4.911479368865205,0,-6.406183461366247,0,-5.65274893003795,0,-6.076555636890992,0,-5.706001027927974,0
Cli,13,1.471851398397796,1,1.677461617166261,1,2.460539692385608,1,2.069536323921664,1,1.604047149287021,0,1.740889030845627,1
Closure,146,-4.528582596917373,1,-3.8112378182329967,0,-4.823275862372827,0,-4.75018299154463,0,-5.746007998577699,0,-5.280460655819638,1
Math,66,1.8939902841151401,1,1.7865808574403157,1,2.489745919568744,1,2.0762419693344114,1,2.0643375751078974,1,2.269812025313313,1
Math,72,1.4517966324043843,1,1.2247743314363557,0,2.0350779553827003,1,2.5835903844596007,1,2.6156673681471028,1,2.3332546495399233,1
Closure,29,-3.0521409177421943,1,-3.0425703630494088,0,-3.0510791268303805,0,-3.2181025364592304,0,-3.8957437900562746,0,-3.999710978102473,1
Lang,12,1.8204148122670099,1,1.6809980562901925,1,2.28989278649417,1,1.4591225092911144,1,1.5705572725933603,1,3.3399298484856184,1
JacksonDatabind,81,0.6889167990999363,1,0.7153168749771655,1,1.013026324977909,1,0.7191296351334573,0,0.8221977393504577,0,0.03200422688220495,1
Time,19,1.259626387370231,1,1.6434631291257948,1,1.8412912021054453,1,1.3712783327100686,1,2.183092419423698,1,2.1844335068340355,1
JacksonDatabind,95,0.2261564952172733,1,0.5298443627702125,0,0.43948154617156,1,0.45953562038741,1,0.7315699444420528,1,0.2062676251483642,1
Time,25,1.4333957598711065,0,1.8140608999605645,1,2.173504813194208,1,0.9306670689470594,1,1.9014028975186668,0,1.7239485423009906,1
JacksonDatabind,42,1.3566214213512398,1,1.3021206604037001,0,1.5705427298948194,0,1.2746916482411852,0,1.3325978218949839,0,0.803713393124658,1
JacksonDatabind,56,1.6363222952951568,1,1.669450813594379,1,2.3489651507038927,0,1.9730599432436091,1,2.165675862618453,0,1.0704996718692865,1
JacksonDatabind,57,0.35741240921422535,1,0.46225449311966005,1,0.0714136384273322,1,0.31494608210639136,1,0.4415512264212869,1,-0.13202298649607797,1
JacksonDatabind,43,1.8021115455561512,0,2.772108212835703,0,0.6226141147467554,0,2.642892559596562,0,0.22928009877793315,0,5.078565825079481,0
