fold,coverage,accuracy,triaged,used_FlexFL,used_BRaIn,used_boostnsift,used_buglocator,used_locus
1,0.485,0.5704,25,3,16,63,15,45
2,0.4311,0.5414,34,25,10,34,18,46
3,0.4251,0.5182,30,8,10,60,8,51
4,0.485,0.6136,35,7,16,53,12,44
5,0.4551,0.5507,29,9,18,59,19,33
