tool,label_mode,base_prefix,feature,n_pos,n_neg,median_pos,median_neg,u_stat,p_value,cliffs_delta,p_adj,reject,abs_delta
buglocator,winner,mrr,coleman_liau_index,207,628,0.0,-0.042984546613049,76722.5,8.794352362281619e-05,0.180382473306871,0.008266691220544721,True,0.180382473306871
buglocator,winner,mrr,flesch_reading_ease,207,628,0.0,0.034889856265129,53996.0,0.00023325322351116923,-0.16926674666912828,0.02169254978653874,True,0.16926674666912828
buglocator,winner,mrr,automated_readability_index,207,628,0.0,-0.0469353503922166,75352.0,0.00053368688086558,0.15929720914489676,0.049099193039633365,True,0.15929720914489676
buglocator,winner,mrr,concept__json_parsing,207,628,0.0,0.0,72300.5,4.800521841400065e-05,0.11234961075725407,0.004560495749330062,True,0.11234961075725407
buglocator,winner,mrr,stacktrace_depth,207,628,-0.2020454871191188,-0.2020454871191188,71147.5,2.7047618193567768e-05,0.09461060340318164,0.0025965713465825055,True,0.09461060340318164
buglocator,winner,mrr,repair_difficulty,207,628,0.0684006013983548,0.0684006013983548,73035.5,0.0056433211728842475,0.12365765100464629,0.5078989055595823,False,0.12365765100464629
buglocator,winner,mrr,txt_title_digit_density,207,628,-0.6450552541976355,-0.6450552541976355,58013.5,0.010883577138781029,-0.10745715252777009,0.9577547882127305,False,0.10745715252777009
buglocator,winner,mrr,txt_reasoning_char_len,207,628,0.1499699796660396,-0.0877129192352625,71841.5,0.022967686514562526,0.10528785501092341,1.0,False,0.10528785501092341
buglocator,winner,mrr,summary_chars,207,628,-0.8087090999825624,-0.8087090999825624,58543.0,0.020339031740823212,-0.0993107480230161,1.0,False,0.0993107480230161
buglocator,winner,mrr,txt_title_char_len,207,628,-0.8087090999825624,-0.8087090999825624,58543.0,0.020339031740823212,-0.0993107480230161,1.0,False,0.0993107480230161
buglocator,winner,mrr,txt_title_word_count,207,628,-0.7977119766339881,-0.7977119766339881,58547.5,0.02038367345273243,-0.09924151512354226,1.0,False,0.09924151512354226
buglocator,winner,mrr,txt_title_avg_words_per_line,207,628,-0.7977119766339881,-0.7977119766339881,58547.5,0.02038367345273243,-0.09924151512354226,1.0,False,0.09924151512354226
buglocator,winner,mrr,txt_reasoning_word_count,207,628,0.1065234879304662,-0.2105785171388357,71070.5,0.04335440586120219,0.09342595156774054,1.0,False,0.09342595156774054
buglocator,winner,mrr,txt_reasoning_avg_words_per_line,207,628,0.1065234879304662,-0.2105785171388357,71070.5,0.04335440586120219,0.09342595156774054,1.0,False,0.09342595156774054
buglocator,winner,mrr,txt_title_avg_sentence_len,207,628,-0.7028777703161503,-0.7028777703161503,58990.5,0.030807154642472898,-0.092425920797563,1.0,False,0.092425920797563
buglocator,winner,mrr,num_exception_types,207,628,-0.483143410793786,-0.483143410793786,70830.5,0.00992169412115305,0.08973353026246962,0.8830307767826214,False,0.08973353026246962
buglocator,winner,mrr,modal_density,207,628,-0.4027306163978752,-0.4027306163978752,59865.5,0.04784465638350499,-0.07896396812209606,1.0,False,0.07896396812209606
buglocator,winner,mrr,txt_reasoning_avg_word_len,207,628,-0.0075792102572799,-0.0534316670986899,69991.5,0.0970854287731979,0.07682544078279331,1.0,False,0.07682544078279331
buglocator,winner,mrr,txt_reasoning_has_code_like,207,628,0.0,0.0,69967.5,0.0007380666526441082,0.07645619865226623,0.06716406539061386,False,0.07645619865226623
buglocator,winner,mrr,txt_reasoning_avg_sentence_len,207,628,0.1027051892145295,-0.0140365238068689,69809.0,0.10966571225221268,0.07401766208191021,1.0,False,0.07401766208191021
buglocator,winner,mrr,concept_num_concepts,207,628,0.410786675927473,0.410786675927473,69787.0,0.0918877744575071,0.07367919012892704,1.0,False,0.07367919012892704
