tool,label_mode,base_prefix,feature,n_pos,n_neg,median_pos,median_neg,u_stat,p_value,cliffs_delta,p_adj,reject,abs_delta
locus,winner,mrr,n_sentences,115,720,-0.592972168959854,-0.1859588018562962,20659.5,3.0333559059696597e-18,-0.5009782608695652,2.7603538744323903e-16,True,0.5009782608695652
locus,winner,mrr,description_chars,115,720,-1.0231586669890729,-0.0564281908678244,20940.0,9.901975044674503e-18,-0.49420289855072463,8.911777540207053e-16,True,0.49420289855072463
locus,winner,mrr,description_length,115,720,-1.0231586669890729,-0.0564281908678244,20940.0,9.901975044674503e-18,-0.49420289855072463,8.911777540207053e-16,True,0.49420289855072463
locus,winner,mrr,n_words,115,720,-0.9184504393769674,-0.0889732557570639,21186.5,2.802918938921363e-17,-0.4882487922705314,2.4665686662507993e-15,True,0.4882487922705314
locus,winner,mrr,concept_num_concepts,115,720,-1.6108648431262007,0.410786675927473,21291.5,7.408831573997183e-19,-0.4857125603864734,6.816125048077408e-17,True,0.4857125603864734
locus,winner,mrr,txt_likely_impacted_code_concepts_char_len,115,720,-1.5760920798385218,0.3000621131781738,22125.0,6.510905384415726e-16,-0.46557971014492755,5.5342695767533673e-14,True,0.46557971014492755
locus,winner,mrr,n_tokens,115,720,-0.9973552369566834,-0.0912018553537443,22185.5,9.238184752185988e-16,-0.4641183574879227,7.760075191836231e-14,True,0.4641183574879227
locus,winner,mrr,technical_depth,115,720,-1.5820652528075685,0.627005794172899,22530.5,5.924796173392681e-16,-0.4557850241545894,5.095324709117706e-14,True,0.4557850241545894
locus,winner,mrr,concept_is_missing,115,720,1.0,0.0,59715.0,3.4201860140955825e-25,0.4423913043478261,3.283378573531759e-23,True,0.4423913043478261
locus,winner,mrr,confidence,115,720,-1.797378186299459,0.5605334956487706,23217.0,2.488211942040716e-24,-0.43920289855072464,2.3638013449386803e-22,True,0.43920289855072464
locus,winner,mrr,causal_reasoning_quality,115,720,-1.6524086752429987,0.3479700762291345,23443.5,3.625733014240273e-15,-0.43373188405797103,3.0093584018194265e-13,True,0.43373188405797103
locus,winner,mrr,clarity,115,720,-1.7301489453956265,0.2638805499878769,23845.5,4.656005754953545e-15,-0.4240217391304348,3.817924719061907e-13,True,0.4240217391304348
locus,winner,mrr,expected_observed_alignment,115,720,-1.719935307046086,0.7027131095927159,23906.0,4.1682196761469976e-16,-0.42256038647342997,3.626351118247888e-14,True,0.42256038647342997
locus,winner,mrr,repair_difficulty,115,720,1.5143373651357288,0.0684006013983548,58486.0,1.6732814293841124e-13,0.4127053140096618,1.3553579578011311e-11,True,0.4127053140096618
locus,winner,mrr,txt_likely_impacted_code_concepts_word_count,115,720,-1.5768571431315483,0.4241697786235321,24354.5,5.276135839694532e-13,-0.4117270531400966,4.220908671755625e-11,True,0.4117270531400966
locus,winner,mrr,txt_likely_impacted_code_concepts_avg_words_per_line,115,720,-1.5768571431315483,0.4241697786235321,24354.5,5.276135839694532e-13,-0.4117270531400966,4.220908671755625e-11,True,0.4117270531400966
locus,winner,mrr,txt_likely_impacted_code_concepts_avg_sentence_len,115,720,-1.5749357960409722,0.4260181358690711,24385.0,5.811368438810461e-13,-0.41099033816425123,4.5328673822721595e-11,True,0.41099033816425123
locus,winner,mrr,specificity,115,720,-1.6614570375157598,0.3779646843889213,24960.5,8.834077760204975e-13,-0.39708937198067634,6.80223987535783e-11,True,0.39708937198067634
locus,winner,mrr,actionability,115,720,-1.6812479388132864,0.343037611163778,25090.0,9.59372611371765e-13,-0.3939613526570048,7.291231846425415e-11,True,0.3939613526570048
locus,winner,mrr,num_causal_markers,115,720,-0.6241315812530444,-0.3063572700662809,25131.0,1.835341414496289e-12,-0.3929710144927536,1.3765060608722168e-10,True,0.3929710144927536
locus,winner,mrr,txt_reasoning_char_len,115,720,-0.5743969503188812,0.0367876468558957,25781.5,7.873370744215218e-11,-0.37725845410628017,5.747560643277109e-09,True,0.37725845410628017
locus,winner,mrr,txt_reasoning_avg_word_len,115,720,-0.7084667648331211,0.02750125568375745,26231.0,2.690617799194191e-10,-0.36640096618357487,1.9103386374278756e-08,True,0.36640096618357487
locus,winner,mrr,num_versions,115,720,-0.2955258371651003,-0.1639183310142423,26291.5,4.4472275180937026e-11,-0.36493961352657006,3.2909483633893397e-09,True,0.36493961352657006
locus,winner,mrr,causal_density,115,720,-0.7743717601031651,-0.1698003152617596,26412.5,1.0641838429781099e-10,-0.3620169082125604,7.66212366944239e-09,True,0.3620169082125604
locus,winner,mrr,txt_title_digit_density,115,720,-0.6450552541976355,-0.6450552541976355,28235.0,1.8075789206932618e-09,-0.3179951690821256,1.2653052444852833e-07,True,0.3179951690821256
locus,winner,mrr,txt_title_word_count,115,720,-0.7977119766339881,-0.7977119766339881,28775.5,1.2885637876518974e-08,-0.30493961352657006,8.891090134798092e-07,True,0.30493961352657006
locus,winner,mrr,txt_title_avg_words_per_line,115,720,-0.7977119766339881,-0.7977119766339881,28775.5,1.2885637876518974e-08,-0.30493961352657006,8.891090134798092e-07,True,0.30493961352657006
locus,winner,mrr,txt_reasoning_hedge_count,115,720,-0.3672299048237222,-0.3672299048237222,53919.0,4.624793243454049e-19,0.3023913043478261,4.347305648846806e-17,True,0.3023913043478261
locus,winner,mrr,txt_title_avg_sentence_len,115,720,-0.7028777703161503,-0.7028777703161503,28883.5,1.7207675988446736e-08,-0.30233091787439614,1.1529142912259313e-06,True,0.30233091787439614
locus,winner,mrr,txt_reasoning_hedge_density,115,720,-0.3595077050751572,-0.3595077050751572,53872.5,7.28945094809373e-19,0.30126811594202896,6.779189381727168e-17,True,0.30126811594202896
locus,winner,mrr,summary_chars,115,720,-0.8087090999825624,-0.8087090999825624,28957.0,2.0959936695538044e-08,-0.3005555555555556,1.383355821905511e-06,True,0.3005555555555556
locus,winner,mrr,txt_title_char_len,115,720,-0.8087090999825624,-0.8087090999825624,28957.0,2.0959936695538044e-08,-0.3005555555555556,1.383355821905511e-06,True,0.3005555555555556
locus,winner,mrr,txt_reasoning_word_count,115,720,-0.3691295196734867,-0.0520275146041847,31357.5,2.833053138262016e-05,-0.24257246376811595,0.00178482347710507,True,0.24257246376811595
locus,winner,mrr,txt_reasoning_avg_words_per_line,115,720,-0.3691295196734867,-0.0520275146041847,31357.5,2.833053138262016e-05,-0.24257246376811595,0.00178482347710507,True,0.24257246376811595
locus,winner,mrr,ambiguity,115,720,-0.4907106382626674,-0.4907106382626674,33962.0,0.00014597655289903352,-0.17966183574879227,0.00832066351524491,True,0.17966183574879227
locus,winner,mrr,num_temporal_markers,115,720,-0.4193145459843463,-0.4193145459843463,34256.5,3.680258282819456e-05,-0.17254830917874397,0.002244957552519868,True,0.17254830917874397
locus,winner,mrr,temporal_density,115,720,-0.3900815958732137,-0.3900815958732137,34282.5,4.085151115999114e-05,-0.17192028985507246,0.0024510906695994683,True,0.17192028985507246
locus,winner,mrr,num_exception_types,115,720,-0.483143410793786,-0.483143410793786,34519.5,0.00013812706117566034,-0.16619565217391305,0.0080113695481883,True,0.16619565217391305
locus,winner,mrr,concept__json_parsing,115,720,0.0,0.0,35205.0,1.552909299189017e-05,-0.14963768115942028,0.0009938619514809708,True,0.14963768115942028
locus,winner,mrr,concept__html_parsing,115,720,0.0,0.0,45450.0,6.534732897218707e-05,0.09782608695652174,0.003855492409359037,True,0.09782608695652174
locus,winner,mrr,automated_readability_index,115,720,0.0,-0.0881437268374931,49122.5,0.0012100203986135031,0.18653381642512076,0.06776114232235618,False,0.18653381642512076
locus,winner,mrr,coleman_liau_index,115,720,0.0,-0.0719843429533295,48272.5,0.003973920316300207,0.1660024154589372,0.20664385644761077,False,0.1660024154589372
locus,winner,mrr,txt_title_avg_word_len,115,720,-0.3969089280843749,-0.3969089280843749,34970.5,0.0033542034285284107,-0.15530193236714976,0.17777278171200578,False,0.15530193236714976
locus,winner,mrr,txt_likely_impacted_code_concepts_avg_word_len,115,720,-0.1462390483573012,-0.1462390483573012,35162.0,0.008723367829665766,-0.15067632850241547,0.4274450236536225,False,0.15067632850241547
locus,winner,mrr,redundancy,115,720,0.2637057550550357,0.06652034802939616,46976.0,0.019697680433116923,0.13468599033816425,0.8666979390571447,False,0.13468599033816425
locus,winner,mrr,num_modal_verbs,115,720,-0.4739739937510887,-0.4739739937510887,36312.0,0.013604054971000631,-0.12289855072463768,0.6121824736950284,False,0.12289855072463768
locus,winner,mrr,modal_density,115,720,-0.4027306163978752,-0.4027306163978752,36952.0,0.03166081305798308,-0.10743961352657005,1.0,False,0.10743961352657005
locus,winner,mrr,flesch_reading_ease,115,720,0.0,0.0615648691783235,37171.0,0.07634994883005351,-0.10214975845410627,1.0,False,0.10214975845410627
locus,winner,mrr,txt_title_uniq_word_ratio,115,720,0.2980059992364837,0.2980059992364837,45243.5,0.002678226918078783,0.09283816425120774,0.14462425357625427,False,0.09283816425120774
locus,winner,mrr,concept__deserialization,115,720,0.0,0.0,37950.0,0.0013231743485892877,-0.08333333333333333,0.07277458917241082,False,0.08333333333333333
locus,winner,mrr,num_negative_modals,115,720,-0.229448596746231,-0.229448596746231,38107.5,0.01202924990707272,-0.07952898550724638,0.5653747456324179,False,0.07952898550724638
locus,winner,mrr,txt_reasoning_avg_sentence_len,115,720,-0.1307782368282674,-0.0140365238068689,38478.5,0.22356322696674436,-0.07056763285024155,1.0,False,0.07056763285024155
