id;title;description_length;actionability;clarity;specificity;expected_observed_alignment;root_cause_guess;technical_depth;ambiguity_types;hidden_s2r_present;causal_reasoning_quality;contradiction_present;repair_difficulty;likely_impacted_code_concepts
Csv-13;[CSV-168] CsvFormat.nullString should not be escaped - ASF JIRA;1828;4;5;4;5;Incorrect escaping of nullString;3;[];FALSE;5;FALSE;2;"[""CSV formatting"", ""escaping"", ""null handling""]"
Math-19;[MATH-865] Wide bounds to CMAESOptimizer result in NaN parameters passed to fitness function - ASF JIRA;1437;5;5;4;5;Divide by zero/infinity during normalization/denormalization;4;[];FALSE;5;FALSE;2;"[""numerical computation"", ""parameter scaling"", ""optimization algorithms""]"
Closure-65;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Compress-16;[COMPRESS-191] Too relaxed tar detection in ArchiveStreamFactory - ASF JIRA;1645;4;4;4;5;Inadequate file signature check;3;[];FALSE;4;FALSE;3;"[""Archive format detection"", ""File signature analysis""]"
Cli-18;[CLI-164] PosixParser ignores unrecognized tokens starting with '-' - ASF JIRA;1098;5;5;5;5;Incorrect parsing logic when stopAtNonOption is enabled.;3;[];FALSE;5;FALSE;2;"[""command line parsing"", ""option handling"", ""tokenization""]"
Jsoup-5;Issue Report;1710;5;5;5;5;String index out of bounds;5;[];FALSE;5;FALSE;2;"[""HTML parsing"", ""String manipulation"", ""Attribute validation""]"
Compress-41;"[COMPRESS-367] ZipArchiveInputStream.getNextZipEntry() should differentiate between ""invalid entry encountered"" and ""no more entries"" - ASF JIRA";1346;5;5;5;5;Incorrect error handling;3;[];FALSE;5;FALSE;2;"[""Exception handling"", ""Input stream processing"", ""Zip archive format""]"
Closure-32;Issue Report;20;0;0;0;0;unknown;0;"[""missing steps"", ""vague inputs"", ""unclear error messages"", ""missing context"", ""unclear reproduction"", ""missing environment info""]";FALSE;0;FALSE;5;[]
Time-19;#124 Inconsistent interpretation of ambiguous time during DST;1110;4;5;5;5;DST handling logic changed between jodatime versions, leading to incorrect timezone offset calculation during ambiguous time.;4;[];FALSE;5;FALSE;3;"[""datetime"", ""timezone"", ""DST"", ""time calculations""]"
JacksonDatabind-93;Issue Report;3942;5;5;5;5;NullPointerException;5;[];FALSE;5;FALSE;3;"[""JSON parsing"", ""Deserialization"", ""Type validation""]"
Math-2;[MATH-1021] HypergeometricDistribution.sample suffers from integer overflow - ASF JIRA;2061;5;5;5;5;Integer overflow;4;[];FALSE;5;FALSE;2;"[""numerical computation"", ""distribution sampling""]"
Lang-4;[LANG-882] LookupTranslator accepts CharSequence as input, but fails to work with implementations other than String - ASF JIRA;3094;5;5;5;5;Type mismatch;4;[];FALSE;5;FALSE;2;"[""HashMap"", ""CharSequence"", ""String"", ""string escaping""]"
