tool,top1_count,top1_rate,top5_count,top5_rate,mrr_at5,map_at5,detected_count,not_detected_count,total
FlexFL,463,0.556,601,0.721,0.576,0.576,601,232,833
boostnsift,230,0.275,409,0.49,0.355,0.355,785,50,835
buglocator,217,0.26,403,0.483,0.346,0.346,809,26,835
locus,185,0.222,390,0.467,0.315,0.315,738,97,835
